iter	Logloss
314	0.06285994825
315	0.06282165591
316	0.0627554929
317	0.06265152377
318	0.06254951319
319	0.06239439926
320	0.06237154806
321	0.06226520695
322	0.06222473448
323	0.06218421779
324	0.06206449515
325	0.06200236854
326	0.06192655752
327	0.06177645431
328	0.06167435763
329	0.06159279614
330	0.06148126265
331	0.06146003364
332	0.06140003502
333	0.06133025162
334	0.06126104595
335	0.06116288533
336	0.06113106368
337	0.06111301212
338	0.06099718008
339	0.06091914839
340	0.06087800841
341	0.06081126298
342	0.06076852803
343	0.06067870781
344	0.0606118075
345	0.0606000326
346	0.06056447469
347	0.0604724525
348	0.06038015899
349	0.06034558547
350	0.06026708707
351	0.06006957759
352	0.0599580812
353	0.0599313083
354	0.05989280467
355	0.05987588047
356	0.05969472654
357	0.05964842718
358	0.05961126991
359	0.05957383608
360	0.05947000722
361	0.05938451879
362	0.0592888786
363	0.05922585266
364	0.05915546325
365	0.0590898271
366	0.05902646779
367	0.05897030203
368	0.0589258754
369	0.05888861495
370	0.05885097508
371	0.05880272677
372	0.05869711268
373	0.05866084898
374	0.05859581093
375	0.05859325559
376	0.05850462912
377	0.05842420073
378	0.05834620707
379	0.05831529204
380	0.05827846992
381	0.05822494461
382	0.058171294
383	0.05808716912
384	0.0580020637
385	0.05790619029
386	0.05779684417
387	0.05776946193
388	0.05772358262
389	0.05767757025
390	0.05763010337
391	0.05753626906
392	0.05744051343
393	0.05742323556
394	0.05736527798
395	0.05721278353
396	0.05717575146
397	0.05715752275
398	0.05711919141
399	0.05704754937
400	0.05699527753
401	0.0569288244
402	0.05685124249
403	0.05680475717
404	0.05676708673
405	0.05670682076
406	0.0566411807
407	0.05658984321
408	0.05651346018
409	0.05645331231
410	0.05641655437
411	0.05638084339
412	0.05635506621
413	0.05631062833
414	0.05625755957
415	0.05616334045
416	0.05609403003
417	0.05606063546
418	0.05602806358
419	0.05592896803
420	0.05585791901
421	0.05581211328
422	0.05575418068
423	0.05573204891
424	0.05561250011
425	0.05557784991
426	0.05553702461
427	0.05553125093
428	0.05549788331
429	0.05544404716
430	0.05539288468
431	0.05528562437
432	0.05521686029
433	0.05511848954
434	0.0550383663
435	0.0549706532
436	0.05494480892
437	0.05490091078
438	0.05483034668
439	0.05474444781
440	0.05470210937
441	0.05467128325
442	0.05452917601
443	0.05451907664
444	0.05446573327
445	0.054390961
446	0.05435124396
447	0.05426460639
448	0.0542114393
449	0.05417033717
450	0.05411608039
451	0.05407697158
452	0.05399450295
453	0.05397515602
454	0.05389255124
455	0.05384779329
456	0.0538373107
457	0.0538246384
458	0.05376517816
459	0.05372516603
460	0.05368267421
461	0.05363469791
462	0.05359136683
463	0.05357065846
464	0.05356764749
465	0.05355079667
466	0.0535178883
467	0.05349139621
468	0.05344820445
469	0.05341143114
470	0.05337355256
471	0.05333353832
472	0.05326441935
473	0.05320151511
474	0.05317019483
475	0.0531527318
476	0.05313170754
477	0.05310704077
478	0.05294370947
479	0.05293156599
480	0.05291266461
481	0.05283205613
482	0.05280145227
