model,dataset,seed,n_train,n_test,n_features,fit_time_sec,predict_time_sec,total_time_sec,tuning_time_sec,total_wall_time_sec,throughput_rows_per_sec,ms_per_test_row,peak_memory_mb,memory_delta_mb,gpu_memory_mb,error,roc_auc,avg_precision,f1_macro,brier_score,log_loss_val,sensitivity,specificity,ppv,ece_10,ece_15,max_calibration_error,pr_auc,optimal_threshold,optimal_tpr,optimal_fpr,precision_class_0,precision_class_1,recall_class_0,recall_class_1,f1_class_0,f1_class_1,balanced_accuracy,matthews_corrcoef,demographic_parity,tpr_overall,fpr_overall,f1_weighted,accuracy
TabPFN,hill-valley,0,969,243,100,6.490865400000075,4.860805500000424,11.3516709000005,0.0,11.3516709000005,49.99171432594599,20.00331481481656,110.3203125,1.3203125,,,0.9992548435171386,0.99926129116379,0.9835365853658536,0.0485126256363289,0.2188760820557525,0.975206611570248,0.9918032786885246,0.9915966386554622,0.169442736900147,0.1696330832294476,0.4213728755712509,0.999258264618459,0.0327868852459016,1.0,0.0327868852459016,0.9758064516129032,0.9915966386554622,0.9918032786885246,0.975206611570248,0.983739837398374,0.9833333333333332,0.9835049451293862,0.9672064702825398,0.4897119341563786,0.975206611570248,0.0081967213114754,,
XGBoost,hill-valley,0,969,243,100,141.26241199999913,0.0396896000002016,141.30210159999933,138.30257280000023,279.6046743999996,6122.510528608379,0.163331687243628,112.69921875,2.22265625,,,0.6610215417965045,0.6754953966433861,0.6203125,0.2573378086090088,0.7394036650657654,0.6776859504132231,0.5655737704918032,0.6074074074074074,0.1697945838387856,0.1623791103469737,0.3634462555249532,0.6737396287711247,0.4508196721311475,0.7024793388429752,0.4508196721311475,0.6388888888888888,0.6074074074074074,0.5655737704918032,0.6776859504132231,0.6,0.640625,0.6216298604525132,0.2447732998040814,0.5555555555555556,0.6776859504132231,0.4344262295081967,,
LightGBM,hill-valley,0,969,243,100,90.00305299999854,0.0141934999992372,90.01724649999778,89.48884399999952,179.5060904999973,17120.511705537538,0.0584094650174372,104.80859375,-8.08203125,,,0.676500474190489,0.6785523470241339,0.5994936536795066,0.2297686322451206,0.6536134890842978,0.6611570247933884,0.5409836065573771,0.5882352941176471,0.0916658274512187,0.0841096288308717,0.2263930074121107,0.6764191721583312,0.6311475409836066,0.8842975206611571,0.6311475409836066,0.616822429906542,0.5882352941176471,0.5409836065573771,0.6611570247933884,0.5764192139737991,0.622568093385214,0.6010703156753827,0.2035939532441978,0.5596707818930041,0.6611570247933884,0.4590163934426229,,
CatBoost,hill-valley,0,969,243,100,710.7936465999992,0.0254174999990937,710.8190640999983,695.866426300001,1406.6854903999993,9560.341908068163,0.1045987654283691,69.31640625,-35.5859375,,,0.6258975748543557,0.6426380798552391,0.573240805469829,0.2896669707023023,0.8328056733051701,0.6611570247933884,0.4918032786885246,0.5633802816901409,0.2243885211510829,0.2329915845711868,0.3666427488463616,0.6397425294956418,0.2950819672131147,0.4876033057851239,0.2950819672131147,0.594059405940594,0.5633802816901409,0.4918032786885246,0.6611570247933884,0.5381165919282511,0.6083650190114068,0.5764801517409566,0.1551838342099292,0.5843621399176955,0.6611570247933884,0.5081967213114754,,
MLP,hill-valley,0,969,243,100,25.12701079999897,0.0048907000000326,25.131901499999003,24.577526200000648,49.70942769999965,49686.128838867255,0.0201263374486941,85.20703125,12.10546875,,,0.606997696789053,0.6062572313476943,0.5210519400071331,0.2439246624708175,0.6807976365089417,0.8842975206611571,0.2540983606557377,0.5404040404040404,0.0465357918062327,0.0258579076317602,0.3589529991149902,0.5999852846349946,0.3524590163934426,0.5371900826446281,0.3524590163934426,0.6888888888888889,0.5404040404040404,0.2540983606557377,0.8842975206611571,0.3712574850299401,0.670846394984326,0.5691979406584474,0.1781381402991155,0.8148148148148148,0.8842975206611571,0.7459016393442623,,
TabPFN,qsar-biodeg,0,844,211,41,9.75734729999931,5.442196100000729,15.19954340000004,0.0,15.19954340000004,38.77111299998922,25.792398578202505,116.23046875,0.23046875,,,0.9471830985915493,0.9210479933147168,0.8659023311386227,0.0830234071413556,0.2709833971970339,0.8028169014084507,0.9214285714285714,0.8382352941176471,0.0450288073843349,0.0502602987229201,0.3062928318977356,0.9205677486005626,0.0928571428571428,0.8591549295774648,0.0928571428571428,0.902097902097902,0.8382352941176471,0.9214285714285714,0.8028169014084507,0.911660777385159,0.8201438848920863,0.8621227364185111,0.7322451541321897,0.3222748815165877,0.8028169014084507,0.0785714285714285,,
XGBoost,qsar-biodeg,0,844,211,41,33.701377200000934,0.0363330999989557,33.73771029999989,32.27097690000119,66.00868720000108,5807.376584951129,0.1721947867249086,119.76953125,3.3046875,,,0.9453722334004024,0.9148216000921724,0.8747451284036649,0.0859446600079536,0.2886782884597778,0.7887323943661971,0.9428571428571428,0.875,0.0637181501535442,0.0686897123276622,0.3389980324677059,0.9142508646154638,0.1,0.8873239436619719,0.1,0.8979591836734694,0.875,0.9428571428571428,0.7887323943661971,0.9198606271777005,0.8296296296296296,0.86579476861167,0.7519899277757677,0.3033175355450237,0.7887323943661971,0.0571428571428571,,
LightGBM,qsar-biodeg,0,844,211,41,70.94901000000027,0.0064195999984804,70.95542959999875,69.49489929999982,140.45032889999857,32868.08635769514,0.0304246445425611,121.59765625,1.80859375,,,0.9359154929577465,0.904307282503778,0.8432833909591497,0.094249030304283,0.3333399583293659,0.7605633802816901,0.9142857142857144,0.8181818181818182,0.0694045229619137,0.0754735818775237,0.64007551295197,0.9036927740468876,0.1214285714285714,0.9014084507042254,0.1214285714285714,0.8827586206896552,0.8181818181818182,0.9142857142857144,0.7605633802816901,0.8982456140350877,0.7883211678832117,0.8374245472837022,0.6877710523990472,0.3127962085308057,0.7605633802816901,0.0857142857142857,,
CatBoost,qsar-biodeg,0,844,211,41,184.9492575000004,0.0088796000000002,184.9581371000004,182.1512593999996,367.1093965,23762.32896050116,0.0420834123222758,120.671875,-0.92578125,,,0.9454728370221328,0.9169413570374082,0.8517834378333377,0.0883150834825214,0.2906679461507879,0.7464788732394366,0.9357142857142856,0.8548387096774194,0.0535810752974893,0.0718449999438547,0.289733828299663,0.916421300406548,0.0785714285714285,0.8591549295774648,0.0785714285714285,0.8791946308724832,0.8548387096774194,0.9357142857142856,0.7464788732394366,0.9065743944636678,0.7969924812030075,0.8410965794768612,0.7076386954986927,0.2938388625592417,0.7464788732394366,0.0642857142857142,,
MLP,qsar-biodeg,0,844,211,41,10.912964600000125,0.0024181999997381,10.91538279999986,10.568841800000882,21.484224600000744,87254.9469720875,0.0114606635058679,120.94140625,0.36328125,,,0.9207243460764588,0.8574647196546803,0.8659023311386227,0.0968450903892517,0.3894299566745758,0.8028169014084507,0.9214285714285714,0.8382352941176471,0.0494641047500745,0.0701257656438726,0.4886999130249023,0.8555983366111379,0.0785714285714285,0.8450704225352113,0.0785714285714285,0.902097902097902,0.8382352941176471,0.9214285714285714,0.8028169014084507,0.911660777385159,0.8201438848920863,0.8621227364185111,0.7322451541321897,0.3222748815165877,0.8028169014084507,0.0785714285714285,,
TabPFN,spambase,0,3680,921,57,6.27631669999937,3.295018999999229,9.5713356999986,0.0,9.5713356999986,279.51280393852136,3.5776536373498686,111.53125,-1.93359375,,,0.9912171569063064,0.9841859426792896,0.9544866029512054,0.031605473025215,0.1168429047256622,0.9421487603305784,0.9659498207885304,0.9473684210526316,0.0135670266308283,0.0207831821436712,0.3127498775720596,0.9841534778249365,0.0663082437275985,0.9834710743801652,0.0663082437275985,0.9625,0.9473684210526316,0.9659498207885304,0.9421487603305784,0.964221824686941,0.9447513812154696,0.9540492905595545,0.9089830703390348,0.3919652551574376,0.9421487603305784,0.0340501792114695,,
XGBoost,spambase,0,3680,921,57,113.75568050000038,0.0623759000000063,113.8180564000004,109.86330829999952,223.6813646999999,14765.317778734869,0.0677262757871947,108.234375,-1.3046875,,,0.9876625492461272,0.980833393902142,0.944218867616685,0.0378305502235889,0.1353731900453567,0.928374655647383,0.9587813620071683,0.9361111111111112,0.0161080915970276,0.0188031915664252,0.5671633183956146,0.9807966935588966,0.046594982078853,0.953168044077135,0.046594982078853,0.9536541889483066,0.9361111111111112,0.9587813620071683,0.928374655647383,0.9562109025915996,0.9322268326417704,0.9435780088272756,0.8884597009701227,0.3908794788273615,0.928374655647383,0.0412186379928315,,
LightGBM,spambase,0,3680,921,57,103.35612889999992,0.0177862000000459,103.37391509999998,101.43036959999972,204.8042846999997,51781.71549942685,0.0193118349620477,110.48046875,2.1640625,,,0.987603305785124,0.9817103007949278,0.9464429545148044,0.0372915228250126,0.1359282075228403,0.928374655647383,0.9623655913978496,0.9413407821229052,0.0197660821108672,0.0205226689511561,0.5671898572357166,0.9816765441241854,0.039426523297491,0.9421487603305784,0.039426523297491,0.9538188277087034,0.9413407821229052,0.9623655913978496,0.928374655647383,0.9580731489741302,0.9348127600554784,0.9453701235226162,0.8929471944109129,0.3887079261672095,0.928374655647383,0.0376344086021505,,
CatBoost,spambase,0,3680,921,57,568.6343884999997,0.0118140999993556,568.646202599999,516.4292774999994,1085.0754800999985,77957.68802469439,0.0128274701404513,78.83984375,-31.640625,,,0.9859642366973744,0.9751515900588708,0.9488222764177444,0.0382734028796956,0.1471009550383527,0.9366391184573004,0.9605734767025088,0.9392265193370166,0.0240325240353578,0.0336177118621388,0.517555125057042,0.9750108187947588,0.039426523297491,0.9449035812672176,0.039426523297491,0.958855098389982,0.9392265193370166,0.9605734767025088,0.9366391184573004,0.9597135183527306,0.9379310344827586,0.9486062975799046,0.8976470012795454,0.3930510314875136,0.9366391184573004,0.039426523297491,,
MLP,spambase,0,3680,921,57,45.622069799999736,0.005042300000241,45.62711209999998,41.922423199999685,87.54953529999966,182654.70465883825,0.005474809989404,98.65625,13.28515625,,,0.9754978919201794,0.9609888573471236,0.9362812441316876,0.0526585020124912,0.2828939855098724,0.9201101928374656,0.9516129032258064,0.925207756232687,0.0461366020201682,0.0480316230404341,0.5105670988559723,0.9620974603623488,0.0663082437275985,0.950413223140496,0.0663082437275985,0.9482142857142856,0.925207756232687,0.9516129032258064,0.9201101928374656,0.9499105545617174,0.9226519337016574,0.935861548031636,0.8725721555126086,0.3919652551574376,0.9201101928374656,0.0483870967741935,,
TabPFN,titanic,0,1047,262,13,6.054543000000194,3.425218099999256,9.47976109999945,0.0,9.47976109999945,76.49147945456828,13.073351526714715,122.1640625,-0.39453125,,,0.992932098765432,0.9886393345421766,0.959245893479343,0.0326931311095247,0.131840448606819,0.93,0.9814814814814816,0.96875,0.0225223154009529,0.0245246823118619,0.3403561059385538,0.9886116983506203,0.0246913580246913,0.97,0.0246913580246913,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,,
XGBoost,titanic,0,1047,262,13,8.526401999999507,0.0047135000004345,8.531115499999942,8.434863299999051,16.965978799998993,55585.009948198574,0.0179904580169258,122.515625,0.20703125,,,0.9851234567901236,0.9822995087812656,0.959245893479343,0.0335320755839347,0.1342624723911285,0.93,0.9814814814814816,0.96875,0.0055560609965606,0.0055560609965606,0.1365773677825927,0.9837873579868298,0.0308641975308641,0.97,0.0308641975308641,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,,
LightGBM,titanic,0,1047,262,13,43.10406379999949,0.0025395000011485,43.10660330000064,42.80267579999963,85.90927910000028,103169.87466494554,0.0096927480959868,123.265625,0.75,,,0.9885802469135804,0.9884388267167112,0.959245893479343,0.0344239910480876,0.1604577123091263,0.93,0.9814814814814816,0.96875,0.0848904640457098,0.0875084193351566,0.4446051308210351,0.9884370443985466,0.0493827160493827,0.98,0.0493827160493827,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,,
CatBoost,titanic,0,1047,262,13,125.64847709999958,0.0032585000008111,125.6517356000004,124.87951129999963,250.53124690000004,80405.06967307263,0.0124370229038594,123.51953125,0.25390625,,,0.989506172839506,0.9856570610888314,0.959245893479343,0.0319351260395698,0.1220093371969328,0.93,0.9814814814814816,0.96875,0.0184404989569949,0.0203026490377574,0.6730276132071761,0.9856364443482544,0.0432098765432098,0.97,0.0432098765432098,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,,
MLP,titanic,0,1047,262,13,10.670469500000763,0.0021590999986074,10.67262859999937,10.460540300000504,21.13316889999988,121346.8013626901,0.0082408396893412,123.75390625,0.30859375,,,0.9783333333333332,0.9751610446814748,0.917796184738956,0.0502040609717369,0.1758581846952438,0.86,0.9629629629629628,0.9347826086956522,0.0436807179411176,0.0432384918578936,0.5817623436450958,0.9750631547289478,0.0864197530864197,0.96,0.0864197530864197,0.9176470588235294,0.9347826086956522,0.9629629629629628,0.86,0.9397590361445785,0.8958333333333334,0.9114814814814814,0.8375667405640693,0.3511450381679389,0.86,0.037037037037037,,
TabPFN,wdbc,0,455,114,30,6.047936900000423,2.4298046000003524,8.477741500000775,0.0,8.477741500000775,46.917352923385735,21.31407543859958,101.09375,5.75390625,,,0.9966931216931216,0.9954212454212454,0.9905276277523888,0.016764421216615,0.0678622250890382,0.9761904761904762,1.0,1.0,0.0293466650331251,0.0318180125523053,0.4926590919494629,0.9953763556704732,0.0,0.9761904761904762,0.0,0.9863013698630136,1.0,1.0,0.9761904761904762,0.993103448275862,0.9879518072289156,0.988095238095238,0.9812328999345132,0.3596491228070175,0.9761904761904762,0.0,,
XGBoost,wdbc,0,455,114,30,12.919721299998857,0.0347134000003279,12.954434699999185,11.875445800000309,24.82988049999949,3284.034312826996,0.3045035087748067,107.7265625,6.28125,,,0.9904100529100528,0.9891535069312278,0.9614864864864864,0.021655511111021,0.0901043340563774,0.9047619047619048,1.0,1.0,0.0239398133728587,0.026456109632068,0.378111720085144,0.9890637657151852,0.0138888888888888,0.9761904761904762,0.0138888888888888,0.9473684210526316,1.0,1.0,0.9047619047619048,0.972972972972973,0.95,0.9523809523809524,0.9258200997725514,0.3333333333333333,0.9047619047619048,0.0,,
LightGBM,wdbc,0,455,114,30,13.547342500000012,0.0032089999986055,13.55055149999862,13.435983100000158,26.986534599998777,35525.074641465355,0.0281491227947857,110.4609375,2.515625,,,0.992063492063492,0.9910081981510552,0.9614864864864864,0.0308757366127803,0.209864282774644,0.9047619047619048,1.0,1.0,0.0332815447392477,0.0332815447392477,0.9022879456689148,0.9909354652195465,0.0138888888888888,0.9761904761904762,0.0138888888888888,0.9473684210526316,1.0,1.0,0.9047619047619048,0.972972972972973,0.95,0.9523809523809524,0.9258200997725514,0.3333333333333333,0.9047619047619048,0.0,,
CatBoost,wdbc,0,455,114,30,263.1680015999991,0.0029900000008638,263.1709916,259.7310570999998,522.9020486999998,38127.077538457605,0.0262280701830158,111.0703125,0.54296875,,,0.9993386243386244,0.998917748917749,0.9614864864864864,0.0288368466031612,0.0882094337962749,0.9047619047619048,1.0,1.0,0.0352085966669212,0.0352085966669212,0.8181066907477736,0.9989051646028392,0.0,0.9761904761904762,0.0,0.9473684210526316,1.0,1.0,0.9047619047619048,0.972972972972973,0.95,0.9523809523809524,0.9258200997725514,0.3333333333333333,0.9047619047619048,0.0,,
MLP,wdbc,0,455,114,30,6.737517400000797,0.0019982000012532,6.739515600002051,6.538464199998998,13.277979800001049,57051.31762445254,0.0175280701864322,107.890625,-3.1015625,,,0.995701058201058,0.9943722943722944,0.9809555629802872,0.014422901906073,0.0843679830431938,0.9523809523809524,1.0,1.0,0.0218646001773314,0.0218646001773314,0.6246697902679443,0.9943201859868528,0.0,0.9761904761904762,0.0,0.972972972972973,1.0,1.0,0.9523809523809524,0.9863013698630136,0.975609756097561,0.9761904761904762,0.962621902223779,0.3508771929824561,0.9523809523809524,0.0,,
TabPFN,ozone-level,0,2027,507,72,11.89565420000008,6.653368299999784,18.549022499999865,0.0,18.549022499999865,76.20200431769491,13.123014398421663,489.28125,3.1953125,,,0.9432236842105264,0.6090678433764204,0.7594461697722568,0.0370582058219632,0.1255595065559341,0.40625,0.9936842105263158,0.8125,0.0154173709835413,0.0173039127752277,0.3626163601875305,0.6036861755495345,0.1852631578947368,0.96875,0.1852631578947368,0.9613034623217924,0.8125,0.9936842105263158,0.40625,0.9772256728778468,0.5416666666666666,0.699967105263158,0.5563007071775082,0.0315581854043392,0.40625,0.0063157894736842,0.9497347691327624,0.9566074950690336
XGBoost,ozone-level,0,2027,507,72,92.81441829999994,0.0196358000002874,92.83405410000024,90.48552599999994,183.31958010000017,25820.18426406841,0.0387293885607246,311.7421875,-176.90234375,,,0.9275,0.5955147227620669,0.7093223254213966,0.03857247158885,0.1376896202564239,0.3125,0.9936842105263158,0.7692307692307693,0.0152093754526543,0.0152589953311625,0.438686728477478,0.590548256308421,0.1978947368421052,0.90625,0.1978947368421052,0.9554655870445344,0.7692307692307693,0.9936842105263158,0.3125,0.9742002063983488,0.4444444444444444,0.653092105263158,0.4710526315789474,0.0256410256410256,0.3125,0.0063157894736842,0.9407639452888322,0.95069033530572
LightGBM,ozone-level,0,2027,507,72,143.76757530000032,0.0141519999997399,143.78172730000006,141.02050819999977,284.8022354999998,35825.32251158809,0.0279132149896251,99.1484375,-213.59765625,,,0.9225,0.5762933184585319,0.7157091097308489,0.0433728032898548,0.2096679862840366,0.34375,0.9894736842105264,0.6875,0.0441059479512391,0.0428545142392088,0.7683022642513329,0.5708447754765009,0.08,0.78125,0.08,0.9572301425661914,0.6875,0.9894736842105264,0.34375,0.9730848861283644,0.4583333333333333,0.6666118421052631,0.4635076627494784,0.0315581854043392,0.34375,0.0105263157894736,0.9405956362478104,0.9487179487179488
CatBoost,ozone-level,0,2027,507,72,262.43409500000007,0.0426057999998192,262.4767007999999,254.0491399999996,516.5258407999995,11899.788012485682,0.0840351084809059,62.1484375,-38.609375,,,0.936842105263158,0.5763386740774763,0.6568570927230342,0.0398525075984211,0.1369731987937725,0.21875,0.9957894736842106,0.7777777777777778,0.0189472874474794,0.0193854795300575,0.3437294886895472,0.569149475733567,0.1305263157894736,0.875,0.1305263157894736,0.9497991967871486,0.7777777777777778,0.9957894736842106,0.21875,0.972250770811922,0.3414634146341463,0.6072697368421053,0.3950873083103398,0.0177514792899408,0.21875,0.0042105263157894,0.9324377621379796,0.9467455621301776
